,username,tweet,date_posted
133,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?119 …,2019-11-06 21:34:56+00:00
134,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?406 …,2019-11-06 21:33:57+00:00
135,511nj24,Delays on NJ 24 westbound between East of Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI215022001?995 …,2019-11-06 21:33:57+00:00
136,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI215020301?86 …,2019-11-06 21:33:57+00:00
137,511nji295,Delays on I-195 eastbound from Exit 2 - CR 524 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?544 …,2019-11-06 21:33:56+00:00
138,511njgsp,Delays on Garden State Parkway southbound North of Asbury Toll Plaza (Tinton Falls) to South of Exit 102 - Asbury Av (Tinton Falls) 2 mile delay due to volume https://511nj.org/event/ORI215030701?51 …,2019-11-06 21:33:56+00:00
139,511nji195,Delays on I-195 eastbound from Exit 2 - CR 524 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?544 …,2019-11-06 21:33:56+00:00
140,511nji287,Delays on I-287 northbound between Exit 7 - South Randolphville Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI215025901?148 …,2019-11-06 21:32:56+00:00
141,511nji295,Delays on I-295 southbound South of Exit 60 - I-195/NJ 129 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI215030601?998 …,2019-11-06 21:32:56+00:00
142,511nji287,Delays on I-287 southbound between Exit 14 - US 22 (Bridgewater Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI215030501?635 …,2019-11-06 21:32:56+00:00
143,511nji295,Delays on NJ 29 northbound approaching CR 546/Washington Crossing Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215030401?809 …,2019-11-06 21:31:56+00:00
144,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI215025601?212 …,2019-11-06 21:30:56+00:00
145,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?469 …,2019-11-06 21:29:56+00:00
146,511nji287,Delays on I-287 southbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI215022501?262 …,2019-11-06 21:28:56+00:00
147,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 20 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021107?824 …,2019-11-06 21:27:56+00:00
148,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 20 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021007?297 …,2019-11-06 21:27:56+00:00
149,511nji295,Pockets of Volume on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?379 …,2019-11-06 21:26:57+00:00
150,511nji195,Pockets of Volume on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?379 …,2019-11-06 21:26:56+00:00
151,511nji295,Delays on NJ 129 southbound approaching CR 650/Lalor St (Hamilton Twp) delays due to volume https://511nj.org/event/ORI215030001?259 …,2019-11-06 21:25:56+00:00
152,511nj24,Delays on NJ 24 eastbound between I-287 (Hanover Twp) and East of Exit 2 - CR 510/Columbia Turnpike (Florham Park) delays due to volume https://511nj.org/event/ORI215026201?93 …,2019-11-06 21:23:57+00:00
153,511nji78,Delays on I-78 westbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI215029801?667 …,2019-11-06 21:23:56+00:00
154,511nj24,Delays on NJ 24 eastbound between Exit 8 - Summit Ave/NJ 124 (Millburn Twp) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI215022101?356 …,2019-11-06 21:23:56+00:00
155,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI215022701?988 …,2019-11-06 21:21:56+00:00
156,511nji78,Delays on I-78 local lanes eastbound area of Exit 51 - Burnett Av (Union Twp) delays due to volume https://511nj.org/event/ORI215023901?143 …,2019-11-06 21:20:57+00:00
157,511nji80,Delays on I-80 westbound East of Exit 39 - NJ 53 (Parsippany-Troy Hills Twp) to Exit 37 - CR 513/Hibernia Ave (Rockaway Twp) delays due to volume https://511nj.org/event/ORI215026001?341 …,2019-11-06 21:20:57+00:00
158,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI215022301?481 …,2019-11-06 21:19:57+00:00
159,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?393 …,2019-11-06 21:19:56+00:00
160,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?848 …,2019-11-06 21:18:57+00:00
161,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI215025801?315 …,2019-11-06 21:18:56+00:00
162,511nj24,Delays on NJ 24 westbound between East of Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI215022001?196 …,2019-11-06 21:16:56+00:00
163,511nj42,Delays on NJ 42 northbound approaching I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215029601?528 …,2019-11-06 21:16:56+00:00
164,511nji80,Earlier Incident and Heavy traffic on I-80 westbound West of Exit 60 - NJ 20 (Paterson) 10-15 minute delay https://511nj.org/event/ORI215029401?36 …,2019-11-06 21:15:56+00:00
165,511nji80,Rubbernecking delays on I-80 eastbound West of Exit 60 - NJ 20 (Paterson) 5-10 minute delay https://511nj.org/event/ORI215029101?604 …,2019-11-06 21:14:56+00:00
166,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound South of Essex Toll Plaza (Bloomfield) to Exit 140 - US 22/NJ 82 (Union Twp) 9 mile delay due to volume https://511nj.org/event/ORI215024501?479 …,2019-11-06 21:12:56+00:00
167,511njgsp,Delays on Garden State Parkway northbound South of Exit 143 - NJ 124 (Irvington Twp) to South of Exit 147 - Clinton Ave (East Orange) 4 mile delay due to volume https://511nj.org/event/ORI215021901?960 …,2019-11-06 21:11:56+00:00
168,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?173 …,2019-11-06 21:09:56+00:00
169,511njtpk,Delays on New Jersey Turnpike outside exit Interchange 3 - NJ 168 (Runnemede) due to delays on NJ 168 https://511nj.org/event/ORI215028801?491 …,2019-11-06 21:08:56+00:00
170,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?98 …,2019-11-06 21:05:56+00:00
171,511nj42,Delays on NJ 42 southbound approaching Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) delays due to volume https://511nj.org/event/ORI215028501?997 …,2019-11-06 21:03:58+00:00
172,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?750 …,2019-11-06 21:03:58+00:00
173,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?92 …,2019-11-06 21:03:57+00:00
174,511nji76,Delays on I-76 eastbound from Exit 2 - I-676 (Camden) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?485 …,2019-11-06 21:03:57+00:00
175,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?450 …,2019-11-06 21:03:56+00:00
176,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI215025701?640 …,2019-11-06 21:03:56+00:00
177,511njtpk,Delays on New Jersey Turnpike - Western Spur southbound South of Interchange 16W - NJ 3 (Rutherford) to South of Interchange 15E - US 1&9 (Newark) 5 mile delay https://511nj.org/event/ORI215028601?747 …,2019-11-06 21:01:58+00:00
178,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI215020301?495 …,2019-11-06 21:01:56+00:00
179,511nj42,Delays on NJ 42 southbound approaching Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) delays due to volume https://511nj.org/event/ORI215028501?84 …,2019-11-06 21:00:56+00:00
180,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 15 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021107?605 …,2019-11-06 20:57:57+00:00
181,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 15 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021007?186 …,2019-11-06 20:57:56+00:00
182,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?810 …,2019-11-06 20:56:56+00:00
183,511njbt,Disabled vehicle on George Washington Bridge westbound New Jersey Side/Upper Level (Fort Lee) right lane blocked https://511nj.org/event/ORI215028207?658 …,2019-11-06 20:55:56+00:00
184,511nji287,Delays on I-287 northbound between Exit 7 - South Randolphville Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI215025901?816 …,2019-11-06 20:53:56+00:00
185,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?743 …,2019-11-06 20:52:56+00:00
186,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?414 …,2019-11-06 20:51:56+00:00
187,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI215024401?411 …,2019-11-06 20:49:56+00:00
188,511nji295,Delays on US 1 both directions approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215023701?18 …,2019-11-06 20:49:56+00:00
189,511nji295,Delays on NJ 31 both directions approaching West Delaware Av (Pennington) delays due to volume https://511nj.org/event/ORI215023601?915 …,2019-11-06 20:48:57+00:00
190,511nji295,Crash on I-295 southbound North of Exit 28 - NJ 168/Black Horse Pike (Haddon Heights) left shoulder closed use caution https://511nj.org/event/ORI215027401?53 …,2019-11-06 20:48:56+00:00
191,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?461 …,2019-11-06 20:46:56+00:00
192,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI215025601?155 …,2019-11-06 20:40:57+00:00
193,511njgsp,Delays on Garden State Parkway southbound South of Exit 149 - CR 506 (Bloomfield) to South of Exit 147 - Clinton Ave (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI215027201?138 …,2019-11-06 20:40:57+00:00
194,511nji287,Delays on I-287 southbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI215022501?296 …,2019-11-06 20:39:56+00:00
195,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?63 …,2019-11-06 20:37:56+00:00
196,511nji295,Delays on I-295 southbound from Exit 34 - NJ 70 (Cherry Hill Twp) to Exit 36 - NJ 73 (Mount Laurel Twp) delays due to volume https://511nj.org/event/ORI215026501?806 …,2019-11-06 20:36:56+00:00
197,511nji76,Delays on I-76 eastbound from Exit 2 - I-676 (Camden) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?294 …,2019-11-06 20:36:56+00:00
198,511nj24,Delays on NJ 24 eastbound between I-287 (Hanover Twp) and East of Exit 2 - CR 510/Columbia Turnpike (Florham Park) delays due to volume https://511nj.org/event/ORI215026201?867 …,2019-11-06 20:35:56+00:00
199,511nj24,Delays on NJ 24 eastbound between Exit 8 - Summit Ave/NJ 124 (Millburn Twp) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI215022101?774 …,2019-11-06 20:35:56+00:00
200,511nj24,Delays on NJ 24 westbound between East of Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI215022001?430 …,2019-11-06 20:34:57+00:00
201,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI215022701?19 …,2019-11-06 20:34:56+00:00
202,511nji78,Delays on I-78 local lanes eastbound area of Exit 51 - Burnett Av (Union Twp) delays due to volume https://511nj.org/event/ORI215023901?148 …,2019-11-06 20:34:56+00:00
203,511nji80,Delays on I-80 westbound East of Exit 39 - NJ 53 (Parsippany-Troy Hills Twp) to Exit 37 - CR 513/Hibernia Ave (Rockaway Twp) delays due to volume https://511nj.org/event/ORI215026001?197 …,2019-11-06 20:33:57+00:00
204,511nji287,Delays on I-287 southbound between Exit 6 - CR 665/Washington Ave (Piscataway Twp) and Exit 4 - Durham Rd (South Plainfield) delays due to volume https://511nj.org/event/ORI215022501?409 …,2019-11-06 20:32:59+00:00
205,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI215022301?750 …,2019-11-06 20:32:59+00:00
206,511nji287,Delays on I-287 northbound area of Exit 40 - CR 511/Parsippany Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI215022701?654 …,2019-11-06 20:32:59+00:00
207,511nj24,Delays on NJ 24 eastbound between Exit 9A - Broad St/Millburn/Summit (Summit) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI215022101?981 …,2019-11-06 20:31:56+00:00
208,511nj24,Delays on NJ 24 westbound between Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI215022001?494 …,2019-11-06 20:30:57+00:00
209,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 15 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021007?26 …,2019-11-06 20:29:57+00:00
210,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 15 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021107?338 …,2019-11-06 20:29:56+00:00
