,username,tweet,date_posted,mark
120,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New York Side/Lower Level (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right lane closed until 3:30 P.M. https://511nj.org/event/ORI214919007?329 …",2019-11-05 16:04:56+00:00,0
121,511nji287,Crash on I-287 northbound at South of Exit 12 - CR 623 (Franklin Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214908101?777 …,2019-11-05 14:39:57+00:00,0
122,511nji287,Crash on I-287 northbound at South of Exit 12 - CR 623 (Franklin Twp) left lane closed https://511nj.org/event/ORI214908101?897 …,2019-11-05 14:31:56+00:00,0
123,511njace,"Construction, guard rail repairs on Atlantic City Expressway eastbound between East of Exit 7 - Garden State Pkwy (Egg Harbor Twp) and West of Exit 4 - CR 585 (Pleasantville) right lane and shoulder closed until 2:30 P.M. M https://511nj.org/event/ORI214899401?915 …",2019-11-05 13:58:56+00:00,0
124,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214899307?581 …",2019-11-05 13:56:55+00:00,0
125,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed until 2:30 P.M. https://511nj.org/event/ORI214898407?397 …",2019-11-05 13:35:57+00:00,0
126,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214893407?520 …",2019-11-05 12:46:56+00:00,0
127,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?268 …",2019-11-05 11:02:00+00:00,0
128,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on November 30, 2019 https://511nj.org/event/ORI212614201?599 …",2019-11-05 11:01:59+00:00,0
129,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?76 …",2019-11-05 11:01:58+00:00,0
130,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?524 …",2019-11-05 11:01:56+00:00,0
131,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Lower Trans Manhattan Expressway (Manhattan) all lanes closed and detoured from 10:00 P.M. until 4:00 A.M. https://511nj.org/event/ORI214877207?979 …",2019-11-05 08:08:57+00:00,0
132,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed and detoured from 10:00 P.M. until 4:00 A.M. https://511nj.org/event/ORI214877107?474 …",2019-11-05 08:08:56+00:00,0
133,511njbt,"Construction, construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed from 11:00 P.M. until 4:00 A.M. https://511nj.org/event/ORI214876207?674 …",2019-11-05 06:01:56+00:00,0
134,511njbt,"Construction, tunnel repairs on Lincoln Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Weehawken Twp) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214872407?361 …",2019-11-05 05:59:56+00:00,0
135,511njbt,Construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed from 11:00 P.M. until 5:00 A.M. https://511nj.org/event/ORI214876207?842 …,2019-11-05 05:58:56+00:00,0
136,511njgsp,"Construction, construction on Garden State Parkway northbound Exit 129 - New Jersey Turnpike (Woodbridge Twp) to North of Exit 130B-A - US 1 (Woodbridge Twp) 3 left lanes closed until 6:00 A.M. https://511nj.org/event/ORI214861901?470 …",2019-11-05 05:14:57+00:00,0
137,511njbt,"Construction, tunnel repairs on Lincoln Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Weehawken Twp) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214872407?33 …",2019-11-05 04:13:57+00:00,0
138,511njbt,"Construction, bridge construction on George Washington Bridge westbound Henry Hudson Parkway (Manhattan) to New York Side/Upper Level (Manhattan) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214872507?986 …",2019-11-05 04:13:56+00:00,0
139,511njbt,"Construction, bridge construction on Outerbridge Crossing westbound New York Side (Staten Island) to New Jersey Side (Perth Amboy) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214872107?330 …",2019-11-05 04:08:57+00:00,0
140,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214871707?317 …",2019-11-05 04:04:56+00:00,0
141,511njtpk,Roadwork on New Jersey Turnpike - Pennsylvania Ext. Westbound near West of New Jersey Turnpike North (Mansfield Twp) 1 right lane closed until 5:00 A.M. https://511nj.org/event/ORI214870201?844 …,2019-11-05 04:03:57+00:00,0
142,511njgsp,Roadwork on Garden State Parkway northbound Bergen Toll Plaza (Saddle Brook Twp) to South of Exit 163 - NJ 17 (Paramus) 2 Left Lanes closed until 4:00 A.M. https://511nj.org/event/ORI214868601?628 …,2019-11-05 03:29:57+00:00,0
143,511njgsp,Roadwork on Garden State Parkway northbound North of Exit 69 - CR 532/Waretown Rd (Lacey Twp) to South of Exit 74 - CR 614 (Lacey Twp) 2 Left Lanes closed until 5:00 A.M. https://511nj.org/event/ORI214868501?300 …,2019-11-05 03:19:56+00:00,0
144,511njgsp,Roadwork on Garden State Parkway express lanes northbound North of Exit 105 - NJ 36 (Tinton Falls) to South of Exit 109 - CR 520 (Middletown Twp) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214868401?159 …,2019-11-05 03:13:56+00:00,0
145,511nj495,"Construction, construction on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) left lane closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214862301?963 …",2019-11-05 03:04:56+00:00,0
146,511nji676,"Construction, roadwork on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214868301?902 …",2019-11-05 03:01:58+00:00,0
147,511nji295,"Construction, construction on I-295 northbound ramp to eastbound Exit 60 - I-195/NJ 129 (Hamilton Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214867901?101 …",2019-11-05 03:01:57+00:00,0
148,511nji295,"Construction, roadwork on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214868201?550 …",2019-11-05 03:01:57+00:00,0
149,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214867601?69 …",2019-11-05 03:01:56+00:00,0
150,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214867801?431 …",2019-11-05 03:01:56+00:00,0
151,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214867407?58 …",2019-11-05 02:53:57+00:00,0
152,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214867507?580 …",2019-11-05 02:53:56+00:00,0
153,511njgsp,"Construction, scheduled roadwork on Garden State Parkway southbound ramps from Exit 142-A - I-78 East (Hillside Twp) partial ramp closure until 11:00 P.M. https://511nj.org/event/ORI214864707?791 …",2019-11-05 02:34:56+00:00,0
154,511njtpk,Roadwork on New Jersey Turnpike outer roadway Southbound between North of Interchange 14 - I-78/US 1&9 (Newark) and South of Interchange 6 - Pennsylvania Turnpike (Mansfield Twp) all lanes closed until 5:00 A.M. https://511nj.org/event/ORI214863401?116 …,2019-11-05 02:24:57+00:00,0
155,511njgsp,Construction on Garden State Parkway northbound North of Exit 135 - Central Ave (Clark Twp) 2 right lanes closed to traffic until 6:00 A.M. https://511nj.org/event/ORI214863301?393 …,2019-11-05 02:06:56+00:00,0
156,511nji80,"Construction, sign work on I-80 eastbound ramp to Exit 64 - Summit Ave/NJ 17 (Hackensack) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214863001?355 …",2019-11-05 02:04:56+00:00,0
157,511nji80,"Construction, sign work on I-80 eastbound ramp to southbound Exit 64 - Summit Ave/NJ 17 (Hackensack) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214863001?489 …",2019-11-05 02:01:57+00:00,0
158,511nji80,"Construction, bridge work on I-80 eastbound between West of Exit 12 - CR 521/Hope-Blairstown Rd (Blairstown Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214862801?147 …",2019-11-05 02:01:57+00:00,0
159,511nj495,"Construction, construction on NJ 495 express lanes westbound area of Kennedy Boulevard (North Bergen Twp) 1 to 2 lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214862301?958 …",2019-11-05 02:01:56+00:00,0
160,511njgsp,Construction on Garden State Parkway southbound Essex Toll Plaza (Bloomfield) to North of Exit 141 - Vaux Hall Rd (Union Twp) 3 left lanes closed to traffic from 11:00 P.M. until 4:00 A.M. https://511nj.org/event/ORI214862001?273 …,2019-11-05 02:00:57+00:00,0
161,511njgsp,Construction on Garden State Parkway northbound Exit 129 - New Jersey Turnpike (Woodbridge Twp) to North of Exit 130B-A - US 1 (Woodbridge Twp) 2 left lanes closed until 6:00 A.M. https://511nj.org/event/ORI214861901?415 …,2019-11-05 01:16:56+00:00,0
162,511njgsp,Construction on Garden State Parkway southbound North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) to Exit 124 - Main St (Sayreville) 3 right lanes closed until 6:00 A.M. https://511nj.org/event/ORI214860701?115 …,2019-11-05 01:07:56+00:00,0
163,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound between East of Interchange 14 - I-78 (Newark) and West of Newark Bay Bridge (Newark) 1 left lane closed until 5:00 A.M. https://511nj.org/event/ORI214860601?395 …,2019-11-05 01:04:56+00:00,0
164,511nji287,"Construction, barrier repairs on I-287 both directions between Exit 22 - US 202 (Bedminster Twp) and Exit 35 - NJ 124 (Morristown) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214860201?27 …",2019-11-05 01:01:59+00:00,0
165,511nji78,"Construction, construction cancelled on I-78 both directions between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 41 - Dale Rd to Plainfield Ave (Watchung) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214860001?226 …",2019-11-05 01:01:59+00:00,0
166,511nji78,"Construction, bridge maintenance operations on I-78 both directions between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 58 - US 1&9/E. Port St (Newark) partial ramp closed until 6:00 A.M. https://511nj.org/event/ORI214859801?800 …",2019-11-05 01:01:58+00:00,0
167,511nji295,"Construction, sign work on NJ 31 both directions South of CR 546/Washington Crossing Pennington Rd (Hopewell Twp) to North of CR 579/Harbourton Rd (East Amwell Twp) right lane closed until 6:00 A.M. https://511nj.org/event/ORI214860301?38 …",2019-11-05 01:01:58+00:00,0
168,511nji287,"Construction, bridge maintenance operations on I-287 both directions New Jersey Turnpike (Edison Twp) left lane closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214859601?194 …",2019-11-05 01:01:57+00:00,0
169,511nji676,"Construction, bridge work on I-676 southbound ramp to Exit 1 - Collings Ave (Camden) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214859201?34 …",2019-11-05 01:01:57+00:00,0
170,511nj24,"Construction, construction on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 to 2 lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214859301?358 …",2019-11-05 01:01:57+00:00,0
171,511nji295,"Construction, drainage improvements on US 130 both directions at Hankins Rd (Robbinsville) left lane closed until 6:00 A.M. https://511nj.org/event/ORI214859001?264 …",2019-11-05 01:01:57+00:00,0
172,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214858901?361 …",2019-11-05 01:01:57+00:00,0
173,511nji295,"Construction, construction on I-295 northbound between North of Exit 40 - NJ 38 (Mount Laurel Twp) and South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) 1 to 2 lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214858801?110 …",2019-11-05 01:01:56+00:00,0
174,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214858701?326 …",2019-11-05 01:01:56+00:00,0
175,511nj495,Crash on NJ 495 westbound at NJ 3 (North Bergen Twp) right lane closed 10 minute delay https://511nj.org/event/ORI214857401?954 …,2019-11-05 00:47:56+00:00,0
176,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound from West of Exit 33 - Winslow (Winslow Twp) to East of Exit 33 - Winslow (Winslow Twp) right lane and shoulder closed until 5:00 A.M. MOVE OVER FOR HIGHWA https://511nj.org/event/ORI214858101?836 …",2019-11-05 00:35:56+00:00,0
177,511nj495,Crash on NJ 495 westbound at NJ 3 (North Bergen Twp) right lane closed 10 minute delay https://511nj.org/event/ORI214857401?497 …,2019-11-05 00:26:57+00:00,0
178,511nj24,Fuel spill and Overturned tractor trailer on NJ 24 westbound ramp to Exit 9A - Broad St/Millburn/Summit (Summit) ramp closed and detoured https://511nj.org/event/ORI214784901?485 …,2019-11-05 00:21:56+00:00,0
179,511njace,"Construction, bridge painting on Atlantic City Expressway westbound East of Exit 33 - Winslow (Winslow Twp) to Exit 33 - Winslow (Winslow Twp) left lane and shoulder closed until 5:00 A.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI214857301?297 …",2019-11-05 00:20:57+00:00,0
180,511nj24,Fuel spill and Overturned tractor trailer on NJ 24 both directions ramp to Exit 9A - Broad St/Millburn/Summit (Summit) ramp 9A remains closed https://511nj.org/event/ORI214784901?147 …,2019-11-05 00:12:57+00:00,0
181,511nj24,Fuel spill and Overturned tractor trailer on NJ 24 both directions ramp to Exit 9A - Broad St/Millburn/Summit (Summit) ramp 9A remains closed https://511nj.org/event/ORI214784901?714 …,2019-11-05 00:11:57+00:00,0
182,511nj42,Crash on NJ 42 southbound North of Exit 13 - NJ 55 (Deptford Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214855901?522 …,2019-11-04 23:52:57+00:00,0
183,511nj42,Crash on NJ 42 southbound North of Exit 13 - NJ 55 (Deptford Twp) right shoulder closed 10-15 minute delay use caution https://511nj.org/event/ORI214854501?109 …,2019-11-04 23:26:56+00:00,0
184,511nj42,Crash on NJ 42 southbound North of Exit 13 - NJ 55 (Deptford Twp) 2 right lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214854501?621 …,2019-11-04 23:25:55+00:00,0
